Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
e715d78da84671d2efafadd3bd7b2bee607031fb49a4df01a4459155e43e14f0,2024-03,West Midlands Police,West Midlands Police,-1.84048,52.60218,On or near Cranmer Grove,E01009433,Birmingham 001D,Vehicle crime,Investigation complete; no suspect identified,
fb4112dd30ef336de21d1e54bcd18dab4c07a3159fc4b38fce7ac6446aac5d9b,2024-03,West Midlands Police,West Midlands Police,-1.844755,52.60393,On or near Station Approach,E01009433,Birmingham 001D,Violence and sexual offences,Unable to prosecute suspect,
3576e7b474c212fa971118add8c77fa27163741618b66a8c262388bd0e0eee14,2024-03,West Midlands Police,West Midlands Police,-1.848313,52.599952,On or near St Georges Court,E01009433,Birmingham 001D,Violence and sexual offences,Investigation complete; no suspect identified,
5aca5b11431e344f4b962727d44c5cd08e8c428650f1a90b0e8da7dbf18c0e5b,2024-03,West Midlands Police,West Midlands Police,-1.835647,52.595494,On or near Hathaway Road,E01009415,Birmingham 002A,Vehicle crime,Court result unavailable,
cb1b487b51446eb35c33031114a979273ea9ea15232d6f16905d38924656c114,2024-03,West Midlands Police,West Midlands Police,-1.835647,52.595494,On or near Hathaway Road,E01009415,Birmingham 002A,Violence and sexual offences,Unable to prosecute suspect,
80f55402d38f88a0c643b8d8f818a1d007338ff98c86449e784e03717e68d517,2024-03,West Midlands Police,West Midlands Police,-1.838447,52.592774,On or near Butlers Lane,E01009415,Birmingham 002A,Violence and sexual offences,Further investigation is not in the public interest,
c5117703c346269ec9652964e1e675470f80bdb5bd6f1a1149be8d8033a9bc1b,2024-03,West Midlands Police,West Midlands Police,-1.839072,52.587327,On or near All Saints Drive,E01009422,Birmingham 002B,Possession of weapons,Further action is not in the public interest,
10aa343ff21f9e1964f0188e0026f0b5454bcfd86944440fc8c6169bd180a7ea,2024-03,West Midlands Police,West Midlands Police,-1.845042,52.589583,On or near Farncote Drive,E01009422,Birmingham 002B,Robbery,Investigation complete; no suspect identified,
cd4f23cd16dba6931849342ce47e76d18de33b6886250dd3132b8122cb60600d,2024-03,West Midlands Police,West Midlands Police,-1.845042,52.589583,On or near Farncote Drive,E01009422,Birmingham 002B,Shoplifting,Court result unavailable,
9211eed5207f217c2d067791c06d282109706a27e60450e9d80921a833e94797,2024-03,West Midlands Police,West Midlands Police,-1.845042,52.589583,On or near Farncote Drive,E01009422,Birmingham 002B,Shoplifting,Unable to prosecute suspect,
5d09d5fa431ece343fa35950487b9e98f7d6278c448184cc6fc7f7f7117a7509,2024-03,West Midlands Police,West Midlands Police,-1.845042,52.589583,On or near Farncote Drive,E01009422,Birmingham 002B,Shoplifting,Court result unavailable,
ab50485b260e16513b08d9e725b63096caa41358553f88bcda4506ecb5220f12,2024-03,West Midlands Police,West Midlands Police,-1.845042,52.589583,On or near Farncote Drive,E01009422,Birmingham 002B,Shoplifting,Court result unavailable,
f9cb1c0bc4b35af8591e79b9fd7eb4c4a7e7f42bd668c20364a4764b7090f759,2024-03,West Midlands Police,West Midlands Police,-1.841948,52.587906,On or near Vesey Close,E01009422,Birmingham 002B,Violence and sexual offences,Unable to prosecute suspect,
1efd616444f0245fdd53699b2fbce509f085689ef2bb1209c8b7b11b2c6400c1,2024-03,West Midlands Police,West Midlands Police,-1.845042,52.589583,On or near Farncote Drive,E01009422,Birmingham 002B,Shoplifting,Unable to prosecute suspect,
a6290d66c5e5e5a4e2ffcb6b3ceeddddb208cb186c81c35ba12b2bc26266e9eb,2024-03,West Midlands Police,West Midlands Police,-1.845042,52.589583,On or near Farncote Drive,E01009422,Birmingham 002B,Shoplifting,Unable to prosecute suspect,
14209c77cf8b615f9e19c7d4ba630267e99d3046f0a278d231ded0b89ed4b72b,2024-03,West Midlands Police,West Midlands Police,-1.844281,52.591964,On or near Friary Drive,E01009422,Birmingham 002B,Violence and sexual offences,Unable to prosecute suspect,
a23a4b96eaf1681ec28bdad2598d0574fe86bd221743958a2dda7594919670c9,2024-03,West Midlands Police,West Midlands Police,-1.82801,52.585226,On or near Mere Drive,E01009423,Birmingham 002C,Burglary,Investigation complete; no suspect identified,
11f830e8ac2a6a75f37777d77b01ebf7498c554e04fd858cd7c43ea2fdbe0279,2024-03,West Midlands Police,West Midlands Police,-1.828505,52.587025,On or near Parking Area,E01009423,Birmingham 002C,Other theft,Unable to prosecute suspect,
beaa42fc6372e9093094adef0f0362ca52a8e68fa5dc17f4ac5d713b2b82ad27,2024-03,West Midlands Police,West Midlands Police,-1.825595,52.586914,On or near Supermarket,E01009423,Birmingham 002C,Other theft,Investigation complete; no suspect identified,
b7c2c0cc26d1297ef765852c47217b9043bb882950d003df00b020bc45e1990f,2024-03,West Midlands Police,West Midlands Police,-1.818409,52.587163,On or near Roughley Drive,E01009423,Birmingham 002C,Public order,Court result unavailable,
865888a0a8a7b9ba7f0a647abbb6c1bcf652c98feec1183cd920d23705f7d4f4,2024-03,West Midlands Police,West Midlands Police,-1.82801,52.585226,On or near Mere Drive,E01009423,Birmingham 002C,Public order,Offender given a caution,
7c1db648dd0764a4a5d59a4dcb8089272f12120b0db971939ab56e1e62950b51,2024-03,West Midlands Police,West Midlands Police,-1.818409,52.587163,On or near Roughley Drive,E01009423,Birmingham 002C,Public order,Unable to prosecute suspect,
ba6cd2b8c0c71d0ebb5f2a43f238de12f7d59abe37954b3c0bbcb1fd76c03a3e,2024-03,West Midlands Police,West Midlands Police,-1.818409,52.587163,On or near Roughley Drive,E01009423,Birmingham 002C,Shoplifting,Unable to prosecute suspect,
a6de6eee18f2f8aafa471674bba4f857fc2a9f09158827f262b67a20b1bec1c7,2024-03,West Midlands Police,West Midlands Police,-1.828505,52.587025,On or near Parking Area,E01009423,Birmingham 002C,Shoplifting,Court result unavailable,
7af0198b23ae0e50970a7e22b0e66bfb0b634dfc3a87a973c65371342ac00b7d,2024-03,West Midlands Police,West Midlands Police,-1.818409,52.587163,On or near Roughley Drive,E01009423,Birmingham 002C,Shoplifting,Unable to prosecute suspect,
dfcccbf4f1ed0fa11720511b9f4bd7c64e200ffbe2404a45dc759e006e9a2017,2024-03,West Midlands Police,West Midlands Police,-1.829235,52.589201,On or near Hazeltree Drive,E01009423,Birmingham 002C,Shoplifting,Unable to prosecute suspect,
bbd4dea98be40a7eaacfae073d85cbe0d2028277d99423dfede948f51f313bbc,2024-03,West Midlands Police,West Midlands Police,-1.824942,52.592368,On or near Duncalfe Drive,E01009423,Birmingham 002C,Violence and sexual offences,Unable to prosecute suspect,
a45021de919bdb8b8d0f610d19db2dbb4e9362c641fe77740928ca7359197fbe,2024-03,West Midlands Police,West Midlands Police,-1.824942,52.592368,On or near Duncalfe Drive,E01009423,Birmingham 002C,Violence and sexual offences,Unable to prosecute suspect,
3779c137fdb7ff8b2f82e8e7e01add72c37a80a84bcb932ea03890ea44af8475,2024-03,West Midlands Police,West Midlands Police,-1.818409,52.587163,On or near Roughley Drive,E01009423,Birmingham 002C,Violence and sexual offences,Unable to prosecute suspect,
d978463d81f72aa5e824d0ed5d2b10a00451cf0aa592575de25e1c9d1feddebe,2024-03,West Midlands Police,West Midlands Police,-1.823037,52.588752,On or near Wheatley Close,E01009423,Birmingham 002C,Violence and sexual offences,Unable to prosecute suspect,
46dc8622c526b2772d7de69fa4b2c92ed7ce818c96c8d95971d8a271165e1140,2024-03,West Midlands Police,West Midlands Police,-1.824942,52.592368,On or near Duncalfe Drive,E01009423,Birmingham 002C,Violence and sexual offences,Unable to prosecute suspect,
636a12bdd7b08dc865ada40c070baba711f0cd50169202ad7776f2585675b17a,2024-03,West Midlands Police,West Midlands Police,-1.82801,52.585226,On or near Mere Drive,E01009423,Birmingham 002C,Burglary,Investigation complete; no suspect identified,
b25ee78ba53c2e51cf91f16c2c3dafc675db63aa7b42343f2b094b8cd082b6f5,2024-03,West Midlands Police,West Midlands Police,-1.824942,52.592368,On or near Duncalfe Drive,E01009423,Birmingham 002C,Other theft,Unable to prosecute suspect,
19bce765de657df327550e3abf4ee3b8a5b2e4700e6ad52975df5052e0e6b18e,2024-03,West Midlands Police,West Midlands Police,-1.823037,52.588752,On or near Wheatley Close,E01009423,Birmingham 002C,Other theft,Unable to prosecute suspect,
871c31c18ebebae21110c5875f0658c39f5800986940c500aaf9d89b4ce095b1,2024-03,West Midlands Police,West Midlands Police,-1.825595,52.586914,On or near Supermarket,E01009423,Birmingham 002C,Public order,Unable to prosecute suspect,
d1edd197bc7496ac9ce5ab823343071d2d94e57aa17505dd2f1df6f1e2da1b49,2024-03,West Midlands Police,West Midlands Police,-1.828505,52.587025,On or near Parking Area,E01009423,Birmingham 002C,Shoplifting,Unable to prosecute suspect,
80acdd3447d175d01c7cd6f14cf2fb6f8bfd291ef173e2688b2c6e289a44d363,2024-03,West Midlands Police,West Midlands Police,-1.818409,52.587163,On or near Roughley Drive,E01009423,Birmingham 002C,Shoplifting,Unable to prosecute suspect,
ca4da5d6983689d643b502e4611832ce869ec60f72043661fce8700ce6450405,2024-03,West Midlands Police,West Midlands Police,-1.823794,52.591297,On or near Dugdale Crescent,E01009423,Birmingham 002C,Violence and sexual offences,Unable to prosecute suspect,
ecfc8b716483ab18b714c743f9c08a81568cb6672b1dccb77584e53d1234616a,2024-03,West Midlands Police,West Midlands Police,-1.825012,52.585887,On or near Cremorne Road,E01009423,Birmingham 002C,Violence and sexual offences,Unable to prosecute suspect,
a20dcd8fbf8bcffc543e46b3c83d3d6ad25102640928776b2f765207357b7264,2024-03,West Midlands Police,West Midlands Police,-1.82801,52.585226,On or near Mere Drive,E01009423,Birmingham 002C,Violence and sexual offences,Unable to prosecute suspect,
a8e29e1a7f3cd4331ad7dc9bdea2f004c554b8e253f8aaec4a0be9f2642a21e5,2024-03,West Midlands Police,West Midlands Police,-1.830424,52.587126,On or near Petrol Station,E01009425,Birmingham 002D,Burglary,Investigation complete; no suspect identified,
61d6781be06efa650f88228e62d75c1af2c7544ed2f4be7cd3c4713d3398f659,2024-03,West Midlands Police,West Midlands Police,-1.830424,52.587126,On or near Petrol Station,E01009425,Birmingham 002D,Shoplifting,Unable to prosecute suspect,
3d0a072bf2c0400c89b3c8d886cd2d24006d3584135b399267960c789261d07f,2024-03,West Midlands Police,West Midlands Police,-1.830424,52.587126,On or near Petrol Station,E01009425,Birmingham 002D,Shoplifting,Offender given a caution,
3619e36e0f9f55f91b18ed38151f76334e7182db4764c517e8ac6ee8cb8049de,2024-03,West Midlands Police,West Midlands Police,-1.829274,52.586594,On or near Shopping Area,E01009425,Birmingham 002D,Shoplifting,Investigation complete; no suspect identified,
bf574b783c3bfaffea872fc039af44f4f64e60270edc107bdd016d604228a6fd,2024-03,West Midlands Police,West Midlands Police,-1.830424,52.587126,On or near Petrol Station,E01009425,Birmingham 002D,Shoplifting,Investigation complete; no suspect identified,
90704765311937e67c8113199461a7972783c0218a2131bf361d4bc3027e7c6c,2024-03,West Midlands Police,West Midlands Police,-1.830424,52.587126,On or near Petrol Station,E01009425,Birmingham 002D,Shoplifting,Court result unavailable,
b1a1ab89c815a773f192cb87ea936bd43a7eb766407e2b9b4f4c229ad563feeb,2024-03,West Midlands Police,West Midlands Police,-1.830424,52.587126,On or near Petrol Station,E01009425,Birmingham 002D,Shoplifting,Investigation complete; no suspect identified,
fbf4c085d876e9d634acdbec5638f740db7e18d89f2eaa7909ede427a5ed8cf3,2024-03,West Midlands Police,West Midlands Police,-1.832528,52.588846,On or near Ethelred Close,E01009425,Birmingham 002D,Violence and sexual offences,Unable to prosecute suspect,
2d43a0cf0148ff21bbde7e182f5a5399a7d626fc767f0dc2ab9908e4b7dbd776,2024-03,West Midlands Police,West Midlands Police,-1.829274,52.586594,On or near Shopping Area,E01009425,Birmingham 002D,Violence and sexual offences,Unable to prosecute suspect,
84d17d5ea8ac63cfc33deda3da4442886a53c0c0ce32c56c16960f0981149a64,2024-03,West Midlands Police,West Midlands Police,-1.831338,52.587433,On or near B4151,E01009425,Birmingham 002D,Violence and sexual offences,Unable to prosecute suspect,
bd26613fa2833d01246713a381f5f62a39fb15648479f2844e4793bd8e2ccca1,2024-03,West Midlands Police,West Midlands Police,-1.828817,52.590226,On or near Brentnall Drive,E01009425,Birmingham 002D,Violence and sexual offences,Unable to prosecute suspect,
